nome,coord_e_m,coord_n_m,coord_z_m
"1",303953.701,5095447.535,107.21900177002
"2",304054.887,5095336.682,90.4729995727539
"4",304123.361,5095397.067,88.2559967041016
"5",304023.443,5095463.198,99.3140029907227
"6",304021.112,5095402.373,107.581001281738
"3",304100.528,5095355.112,89.9260025024414
